pressao_kpa,temperatura_c,luminosidade_lux,umidade_percentual,classificacao
101.0,20,1500,55,toleravel
99.4,24,1900,58,toleravel
104.2,30,3200,70,intoleravel
98.9,27,4500,67,intoleravel
102.5,29,3100,69,intoleravel
100.2,23,1800,57,otimo
103.1,28,3300,68,intoleravel
101.1,22,1600,56,otimo
99.7,26,2000,59,toleravel
104.0,32,3200,72,intoleravel
98.6,25,4600,67,intoleravel
110,32,1200,80,intoleravel
120,18,1500,60,bom
102.7,30,3000,69,intoleravel
100.3,21,1700,57,bom
103.5,28,3400,69,toleravel
101.2,24,1900,58,otimo
99.8,20,1300,54,bom
104.4,31,3200,71,intoleravel
98.5,26,4700,67,intoleravel
102.8,29,3100,70,intoleravel
100.5,23,1700,56,otimo
103.2,25,3000,67,toleravel
101.3,21,1400,54,bom
99.6,24,1800,58,otimo
104.1,31,3100,71,intoleravel
98.4,27,4600,67,intoleravel
102.9,30,3000,70,intoleravel
100.6,22,1700,57,otimo
103.7,28,3300,68,intoleravel
101.0,25,1800,59,otimo
99.9,21,1300,53,bom
104.6,32,3200,73,intoleravel
98.3,26,4500,68,intoleravel
102.6,29,3000,70,intoleravel
100.4,24,1700,57,otimo
103.3,27,3400,69,toleravel
101.5,22,2000,59,otimo
99.2,18,1100,50,bom
104.3,31,2700,72,intoleravel
98.8,27,4400,67,intoleravel
102.4,29,3100,68,toleravel
100.7,23,1600,56,otimo
103.6,26,3000,66,toleravel
101.4,20,1500,58,bom
99.8,24,1900,59,bom
104.2,30,3200,71,intoleravel
102.1,23,1700,56,otimo
99.4,25,1900,59,otimo
103.9,30,3100,70,intoleravel
98.8,28,4500,67,intoleravel
102.6,29,3100,69,intoleravel
100.7,24,1600,57,otimo
103.3,28,3200,68,intoleravel
101.3,22,1500,56,bom
99.5,27,2000,60,otimo
104.1,32,3100,72,intoleravel
98.6,26,4600,67,intoleravel
102.4,30,3000,69,intoleravel
100.2,22,1700,57,bom
103.7,28,3300,69,toleravel
101.0,24,1900,58,otimo
99.7,20,1300,54,bom
104.2,31,3000,71,intoleravel
98.3,27,4700,67,intoleravel
100.6,23,1600,80,toleravel
103.2,25,2800,40,toleravel
101.5,21,1400,54,bom
99.8,24,1800,58,otimo
104.0,30,3100,71,intoleravel
98.2,28,4600,67,intoleravel
102.5,30,3000,70,intoleravel
100.4,22,1700,57,bom
103.6,27,3200,68,toleravel
101.1,25,1900,59,otimo
99.6,21,1200,53,bom
104.4,32,2900,73,intoleravel
98.5,26,4400,68,intoleravel
102.7,29,3000,70,intoleravel
100.3,24,1700,57,otimo
103.4,28,3300,69,intoleravel
101.2,22,2000,59,otimo
99.9,18,800,50,intoleravel
104.3,31,2800,72,intoleravel
98.7,27,4500,67,intoleravel
102.3,29,3100,68,toleravel
100.5,23,1600,56,bom
103.1,26,3000,66,toleravel
101.4,20,1400,58,bom
99.7,24,1800,59,otimo
104.5,31,3100,71,intoleravel
98.4,26,4300,68,intoleravel
100.2,24,1700,57,otimo
103.0,28,3300,69,toleravel
101.7,22,2000,59,otimo
99.0,18,1100,50,toleravel
104.2,31,2800,72,intoleravel
102.2,29,3100,68,toleravel
103.3,26,3000,66,bom
101.5,20,1400,58,bom
101.3,33,2500,20,intoleravel
101.3,34,2000,60,intoleravel
101.3,35,2500,80,intoleravel
105,29,800,10,intoleravel
101.3,27,4000,20,intoleravel
101.3,27,3500,60,intoleravel
108,27,2500,50,intoleravel
103,28,1200,30,bom
108,25,2000,60,toleravel
95,24,1000,60,bom
105,27,1757.2,78,toleravel
105.3,28.4,1803.9,70,toleravel
105.2,29.8,2592.3,61,intoleravel
105.1,30.3,3249.7,59,intoleravel
104.5,30.6,3126.7,62,intoleravel
103.7,30.4,2562.8,61,intoleravel
103.1,29.9,2580.8,65,intoleravel
102.5,28.6,2259.3,72,toleravel
102.5,28.3,1579.2,70,toleravel
102.6,27.1,294.6,79,toleravel
102.9,26,42.7,86,bom
103.4,25.6,600,87,bom
104.3,25.4,600,87,bom
105.3,25.2,600,90,bom
105.4,24.6,600,94,otimo
105,24.1,600,96,otimo
103.9,23.6,600,97,otimo
103.6,23.7,600,98,otimo
103.1,23.1,600,98,otimo
103.2,23.4,600,98,otimo
103.2,23.1,600,98,otimo
103.8,22.6,600,98,otimo
104.7,23.7,182.8,98,otimo
105,25.3,962.7,87,bom
105.5,27.5,1802.3,76,bom
105.8,29.7,2193.4,63,toleravel
105.5,30.5,3244.4,59,intoleravel
105.4,31.2,3446.9,56,intoleravel
104.9,30.5,3345.5,58,intoleravel
104.1,30.9,3180.6,59,intoleravel
103.3,30.9,2935.6,57,intoleravel
1008.5,23.1,600,99,otimo
1008.6,22.7,600,98,otimo
1008.5,22.5,600,95,otimo
1008,22.4,600,98,otimo
1007.5,22.6,600,98,otimo
1007.2,22.1,600,100,otimo
1007.1,22.1,600,100,otimo
